Season,Median Overtakes,Median Overtakes on TV
1986,35,6
1987,37,5
1988,34,6.5
1989,33,5
1990,32,6
1991,31,6.5
1992,22,2
1993,28,6
1994,15.5,2.5
1995,19,3
1996,10.5,3
1997,16,4
1998,11.5,3
1999,16,5.5
2000,19,7
2001,12,4
2002,16,4
2003,16.5,6.5
2004,19,9.5
2005,11,5
2006,14.5,5.5
2007,15,6
2008,15,11.5
2009,11,9
2010,27,15
2011,55,25
2012,58.5,27.5
2013,55,29
2014,43,22
2015,32,19
2016,49,25
2017,29.5,18
2018,33,19
2019,45,20
2020,34,23
2021,31,16.5
